"motivo_exclusion","relab_f","n"
"Asalariado que reporto ingreso 0","Obrero/empleado particular",585
"Asalariado que reporto ingreso 0","Empleado del gobierno",61
"Asalariado que reporto ingreso 0","Empleado domestico",15
"Independiente o patron sin ingreso reportado","Cuenta propia",715
"Independiente o patron sin ingreso reportado","Patron/empleador",153
"Independiente o patron sin ingreso reportado","Otro",1
"Sin remuneracion (relab 6 o 7)","Sin remuneracion",248
