"variable","n_na_entrenamiento","n_na_validacion"
"age",0,0
"sex",0,0
"maxEducLevel",0,1
"p6210",0,0
"p6210s1",0,0
"estrato1",0,0
"p6050",0,0
"relab",0,0
"oficio",0,0
"sizeFirm",0,0
"p6426",0,0
"totalHoursWorked",0,0
"hoursWorkUsual",0,0
"formal",0,0
"cotPension",0,0
"regSalud",885,359
"p7040",0,0
"mes",0,0
