"relab","n_sin_y_total_m","n_p6500_igual_0","n_con_impaes"
"1",585,585,576
"2",61,61,61
"3",15,15,14
"4",715,0,653
"5",153,0,146
"6",207,0,0
"7",41,0,0
"9",1,0,1
