"bloque","1","2","3","4","5","6","7","8","9","10","11","12"
"1",2613,604,0,0,0,0,0,0,0,0,0,0
"2",0,2190,1028,0,0,0,0,0,0,0,0,0
"3",0,0,1685,1533,0,0,0,0,0,0,0,0
"4",0,0,0,1195,2023,0,0,0,0,0,0,0
"5",0,0,0,0,813,2405,0,0,0,0,0,0
"6",0,0,0,0,0,459,2647,112,0,0,0,0
"7",0,0,0,0,0,0,0,2597,621,0,0,0
"8",0,0,0,0,0,0,0,0,2073,1145,0,0
"9",0,0,0,0,0,0,0,0,0,1544,1673,0
"10",0,0,0,0,0,0,0,0,0,0,879,2338
