ambito,n_muestra,personas_representadas
Base completa,32177,8164164.33333333
Ocupados adultos,16542,4120582.6615874995
Muestra de edad,14764,3686675.5555864675
Muestra común de género y predicción,14763,3686405.742291939
"Entrenamiento, descriptivas",10263,2499676.7619239194
"Validación, descriptivas",4501,1186998.7936625478
