variable,tipo,filas,no_nulos,porcentaje_no_nulos,valores_distintos,media,desv_est,minimo,p25,mediana,p75,maximo,moda
id_persona,object,14764,14764,100.0,14764,,,,,,,,4514331-1-1
directorio,int64,14764,14764,100.0,8689,4657875.275060959,81694.19655002058,4514331.0,4588557.75,4655331.0,4728991.25,4804455.0,4564479
secuencia_p,int64,14764,14764,100.0,4,1.0149011108100785,0.13641408575450034,1.0,1.0,1.0,1.0,4.0,1
orden,int64,14764,14764,100.0,12,1.917095638038472,1.2192578847000237,1.0,1.0,2.0,2.0,12.0,1
chunk,int64,14764,14764,100.0,10,5.576469791384449,2.843887594015864,1.0,3.0,6.0,8.0,10.0,6
muestra_ps3,object,14764,14764,100.0,2,,,,,,,,entrenamiento
entrenamiento,bool,14764,14764,100.0,2,,,,,,,,True
mes,int64,14764,14764,100.0,12,6.49729070712544,3.3621214191023654,1.0,4.0,6.0,9.0,12.0,5
mes_f,category,14764,14764,100.0,12,,,,,,,,5
fex_c,float64,14764,14764,100.0,3320,249.70709533909968,60.23880755796498,106.612617426093,215.010350629517,240.747740860715,270.183529430293,808.241451693803,227.510631909004
y_total_m,float64,14764,14764,100.0,3767,1617550.5174733517,2431319.117742425,84.0,800000.0,992744.6875,1554041.65625,70000000.0,800000.0
log_y,float64,14764,14764,100.0,3767,13.868393083774336,0.8964304619510891,4.430816798843313,13.592367006650065,13.808228797682277,14.25636961429641,18.064005800013632,13.592367006650065
y_total_m_ha,float64,14764,14764,100.0,5431,8541.874328216023,13866.133412424078,0.47152778506279,3796.52783203125,4837.48681640625,7899.3056640625,350583.34375,3888.88891601562
y_ingLab_m,float64,14764,9892,67.00081278786236,3695,1745416.343811208,2403441.134151607,20000.0,869453.0,1032559.84375,1625000.0,60100000.0,869453.0
y_gananciaIndep_m,float64,14764,4872,32.999187212137635,237,1357934.5991371293,2466900.645223973,84.0,500000.0,800000.0,1500000.0,70000000.0,800000.0
y_salary_m,float64,14764,9892,67.00081278786236,658,1556199.655479175,2148755.051571643,10000.0,781242.0,900000.0,1500000.0,34000000.0,781242.0
impa,float64,14764,14764,100.0,3704,1600816.747866432,2298062.2330731447,0.0,800000.0,992743.8333333335,1549541.4166666674,50000000.0,800000.0
impaes,float64,14764,20,0.135464643727987,18,1006173.6,759911.283942748,100000.0,500000.0,793000.0,1200000.0,3500000.0,500000.0
dane_faltante,float64,14764,0,0.0,0,,,,,,,,
age,int64,14764,14764,100.0,71,38.88817393660255,13.197837514887999,18.0,28.0,37.0,49.0,91.0,25
sex,int64,14764,14764,100.0,2,0.5266188024925494,0.4993078465091597,0.0,0.0,1.0,1.0,1.0,1
female,int64,14764,14764,100.0,2,0.47338119750745056,0.4993078465091597,0.0,0.0,0.0,1.0,1.0,0
jefe_hogar,int64,14764,14764,100.0,2,0.48198320238417774,0.499692212510253,0.0,0.0,0.0,1.0,1.0,0
p6050,int64,14764,14764,100.0,9,2.2017745868328364,1.7993939067385254,1.0,1.0,2.0,3.0,9.0,1
parentesco_f,category,14764,14764,100.0,9,,,,,,,,Jefe/a
estrato1,int64,14764,14764,100.0,6,2.521335681387158,0.9870213541682704,1.0,2.0,2.0,3.0,6.0,2
estrato_f,category,14764,14764,100.0,6,,,,,,,,2
maxEducLevel,float64,14764,14763,99.99322676781361,6,5.947097473413263,1.2088416517145302,1.0,5.0,6.0,7.0,7.0,7.0
educ_f,category,14764,14763,99.99322676781361,6,,,,,,,,Terciaria
terciaria,float64,14764,14763,99.99322676781361,2,0.4141434667750457,0.4925901863936132,0.0,0.0,0.0,1.0,1.0,0.0
anios_educ,float64,14764,14763,99.99322676781361,27,11.392874077084603,4.273609719199401,0.0,9.0,11.0,14.0,26.0,11.0
p6210,float64,14764,14764,100.0,6,4.998780818206448,1.087077109777232,1.0,4.0,5.0,6.0,9.0,6.0
p6210s1,float64,14764,14764,100.0,17,6.8421836900568955,3.5404809873824634,0.0,4.0,6.0,11.0,99.0,11.0
relab,float64,14764,14764,100.0,7,2.1401381739366023,1.4555914498058495,1.0,1.0,1.0,4.0,9.0,1.0
relab_f,category,14764,14764,100.0,6,,,,,,,,Obrero/empleado particular
oficio,float64,14764,14764,100.0,79,50.20211324844216,28.040123386793663,1.0,33.0,45.0,74.0,99.0,45.0
oficio_f,category,14764,14764,100.0,57,,,,,,,,45
oficio_grupo,category,14764,14764,100.0,7,,,,,,,,Operarios y transporte
sizeFirm,float64,14764,14764,100.0,5,3.2130858845841237,1.6528991443293877,1.0,2.0,4.0,5.0,5.0,5.0
sizeFirm_f,category,14764,14764,100.0,5,,,,,,,,Mas de 50 trabajadores
microEmpresa,float64,14764,14764,100.0,2,0.42644269845570304,0.4945764765073933,0.0,0.0,0.0,1.0,1.0,0.0
cuentaPropia,int64,14764,14764,100.0,2,0.29741262530479545,0.45713511110764593,0.0,0.0,0.0,1.0,1.0,0
formal,float64,14764,14764,100.0,2,0.6024112706583582,0.4894161372904048,0.0,0.0,1.0,1.0,1.0,1.0
cotPension,float64,14764,14764,100.0,3,1.4319967488485505,0.5331727347345122,1.0,1.0,1.0,2.0,3.0,1.0
cotiza_pension,int64,14764,14764,100.0,2,0.5874424275264156,0.4923111192805515,0.0,0.0,1.0,1.0,1.0,1
regSalud,float64,14764,13520,91.5740991601192,3,1.3330621301775147,0.7273070924730783,1.0,1.0,1.0,1.0,3.0,1.0
regSalud_f,category,14764,14764,100.0,4,,,,,,,,Contributivo
p6426,float64,14764,14764,100.0,257,61.966269303711734,88.02648007087127,0.0,7.0,24.0,72.0,720.0,24.0
antiguedad_anios,float64,14764,14764,100.0,257,5.16385577530931,7.335540005905939,0.0,0.5833333333333334,2.0,6.0,60.0,2.0
totalHoursWorked,float64,14764,14764,100.0,110,47.60484963424546,15.162947252004772,1.0,40.0,48.0,50.0,130.0,48.0
hoursWorkUsual,float64,14764,14764,100.0,105,47.197575182877266,15.05565702945134,1.0,40.0,48.0,50.0,130.0,48.0
horas_segundo_empleo,float64,14764,14764,100.0,33,0.4072744513681929,2.6815954815411978,0.0,0.0,0.0,0.0,50.0,0.0
segundo_empleo,int64,14764,14764,100.0,2,0.038065564887564345,0.19136106696811261,0.0,0.0,0.0,0.0,1.0,0
quiere_mas_horas,int64,14764,14764,100.0,2,0.09651855865619073,0.2953110789224551,0.0,0.0,0.0,0.0,1.0,0
alerta_ingreso_bajo,bool,14764,14764,100.0,2,,,,,,,,False
alerta_ingreso_alto,bool,14764,14764,100.0,2,,,,,,,,False
alerta_horas_altas,bool,14764,14764,100.0,2,,,,,,,,False
alerta_dane_extremo,bool,14764,14764,100.0,2,,,,,,,,False
alerta_extremo,bool,14764,14764,100.0,2,,,,,,,,False
